Rank,Player,Cl,Ht,Pos,G,BLKS,BKPG
37,"Mike Allison, Maine (America East)",Jr.,6-9,C,22,49,2.23
126,"LaRon Dendy, Middle Tenn. (Sun Belt)",Sr.,6-9,F,34,48,1.41
114,"Erik Etherly, Loyola Maryland (MAAC)",Jr.,6-7,F,33,48,1.45
114,"Nick Cook, Jacksonville St. (OVC)",So.,6-6,F,33,48,1.45
114,"Ben Aird, Utah Valley (GWC)",So.,6-9,C,33,48,1.45
99,"Jabari Edwards, George Washington (Atlantic 10)",Sr.,6-10,F,31,48,1.55
77,"Nate Maxey, A&M-Corpus Christi (Southland)",Fr.,6-11,F,29,48,1.66
147,"Brandon Davies, BYU (WCC)",Jr.,6-9,F,35,47,1.34
135,"Jamil Wilson, Marquette (AAC)",So.,6-7,F,34,47,1.38
135,"Jodd Maxey, USC Upstate (ASUN)",So.,6-8,F,34,47,1.38
120,"Robert Sacre, Gonzaga (WCC)",Sr.,7-0,C,33,47,1.42
109,"Djim Bandoumel, Idaho (WAC)",Sr.,6-8,F,32,47,1.47
66,"Philip Jurick, Oklahoma St. (Big 12)",Jr.,6-11,C,27,47,1.74
165,"Jon Smith, Ohio (MAC)",So.,6-7,F,37,46,1.24
159,"Chris Cooper, Old Dominion (CAA)",Sr.,6-9,C,36,46,1.28
159,"Devon Collier, Oregon St. (Pac-12)",So.,6-7,F,36,46,1.28
130,"Fred Sturdivant, Texas Southern (SWAC)",Jr.,6-7,F,33,46,1.39
130,"Terell Parks, Western Ill. (Summit League)",Jr.,6-7,F,33,46,1.39
101,"Jeremy Robinson, Chicago St. (GWC)",Jr.,6-9,F,30,46,1.53
80,"Chris Gaston, Fordham (Atlantic 10)",Jr.,6-7,F,28,46,1.64
80,"Dantiel Daniels, Southern Ill. (MVC)",Fr.,6-6,F,28,46,1.64
80,"Ian Childs, Morgan St. (MEAC)",So.,7-2,C,28,46,1.64
150,"Alex Oriakhi, UConn (AAC)",Jr.,6-9,C,34,45,1.32
140,"Henry Sims, Georgetown (AAC)",Sr.,6-10,C,33,45,1.36
140,"Anton Grady, Cleveland St. (Horizon)",Fr.,6-8,F,33,45,1.36
140,"Robert Covington, Tennessee St. (OVC)",Jr.,6-9,F,33,45,1.36
127,"Moe Harkless, St. John's (NY) (AAC)",Fr.,6-8,F,32,45,1.41
127,"Teeng Akol, Western Ky. (Sun Belt)",Jr.,6-11,C,32,45,1.41
88,"Shonn Miller, Cornell (Ivy League)",Fr.,6-7,F,28,45,1.61
173,"Juvonte Reddic, VCU (CAA)",So.,6-9,F,36,44,1.22
162,"Xavier Gibson, Florida St. (ACC)",Sr.,6-11,F,35,44,1.26
122,"Lucas Troutman, Elon (SoCon)",So.,6-10,F,31,44,1.42
110,"Andre Williamson, Appalachian St. (SoCon)",Sr.,6-7,F,30,44,1.47
110,"Darrin Williams, Ill.-Chicago (Horizon)",Sr.,6-9,C,30,44,1.47
110,"Matt Staff, Texas St. (Southland)",Jr.,6-10,F,30,44,1.47
110,"Michael Javes, Little Rock (Sun Belt)",Fr.,6-10,F,30,44,1.47
192,"Josh Huestis, Stanford (Pac-12)",So.,6-7,F,37,43,1.16
154,"Shane Walker, Loyola Maryland (MAAC)",Sr.,6-10,F,33,43,1.3
154,"Justin Hamilton, LSU (SEC)",Jr.,6-11,C,33,43,1.3
146,"Chehales Tapscott, Portland St. (Big Sky)",Sr.,6-5,F,32,43,1.34
132,"Keith Wright, Harvard (Ivy League)",Sr.,6-8,F,31,43,1.39
132,"Cedrick Williams, UNCW (CAA)",Fr.,6-8,F,31,43,1.39
132,"Jason Washburn, Utah (Pac-12)",Jr.,7-0,C,31,43,1.39
191,"Cody Zeller, Indiana (Big Ten)",Fr.,6-11,F,36,42,1.17
181,"Robbie Hummel, Purdue (Big Ten)",Sr.,6-8,F,35,42,1.2
170,"Cory Jefferson, Baylor (Big 12)",So.,6-9,F,34,42,1.24
151,"Taylor Smith, SFA (Southland)",Jr.,6-6,F,32,42,1.31
144,"Isiah Brown, ETSU (ASUN)",Sr.,6-8,F,31,42,1.35
129,"Leon Powell, Southeast Mo. St. (OVC)",Sr.,6-7,F,30,42,1.4
117,"Brice Kofane, Providence (AAC)",Fr.,6-8,F,29,42,1.45
106,"Kelvin Penn, Fla. Atlantic (Sun Belt)",Fr.,6-6,F,28,42,1.5
199,"Kyisean Reed, Utah St. (WAC)",Jr.,6-6,F,36,41,1.14
190,"Steve Moore, Missouri (Big 12)",Sr.,6-9,C,35,41,1.17
180,"David Kravish, California (Pac-12)",Fr.,6-9,F,34,41,1.21
166,"Keith Gabriel, VMI (Big South)",Sr.,6-4,G,33,41,1.24
158,"Cliff Ederaine, Eastern Wash. (Big Sky)",Sr.,6-7,F,32,41,1.28
139,"Jordan Bachynski, Arizona St. (Pac-12)",So.,7-2,C,30,41,1.37
124,"Andrew McCarthy, Brown (Ivy League)",Jr.,6-8,F,29,41,1.41
124,"George Goode, Fairleigh Dickinson (NEC)",Sr.,6-9,F,29,41,1.41
220,"Sean Carter, Massachusetts (Atlantic 10)",Sr.,6-9,F,37,40,1.08
206,"Kenny Frease, Xavier (Atlantic 10)",Sr.,7-0,C,36,40,1.11
189,"Ryan Allen, Milwaukee (Horizon)",Sr.,6-4,G,34,40,1.18
163,"Jamell Harris, Eastern Mich. (MAC)",Jr.,6-8,F,32,40,1.25
156,"Brandon Walters, Siena (MAAC)",Sr.,6-8,C,31,40,1.29
148,"Alan Williams, UC Santa Barbara (Big West)",Fr.,6-7,C,30,40,1.33
148,"Alandise Harris, Houston (C-USA)",So.,6-6,F,30,40,1.33
137,"Andre Marhold, Duquesne (Atlantic 10)",Jr.,6-7,F,29,40,1.38
118,"Ken Horton, Central Conn. St. (NEC)",Sr.,6-6,F,28,40,1.43
73,"Eric Obeysekere, Holy Cross (Patriot)",Jr.,6-8,F,24,40,1.67
230,"Jared Sullinger, Ohio St. (Big Ten)",So.,6-9,F,37,39,1.05
230,"Adreian Payne, Michigan St. (Big Ten)",So.,6-10,F,37,39,1.05
218,"Kameron Woods, Butler (Horizon)",Fr.,6-8,F,36,39,1.08
218,"Hamidu Rahman, New Mexico St. (WAC)",Sr.,6-11,C,36,39,1.08
188,"Augustus Gilchrist, South Fla. (AAC)",Sr.,6-10,F,33,39,1.18
174,"Kraidon Woods, Drake (MVC)",Sr.,6-9,F,32,39,1.22
174,"Matt Sauey, North Florida (ASUN)",Sr.,6-7,F,32,39,1.22
174,"Ian Hummer, Princeton (Ivy League)",Jr.,6-7,F,32,39,1.22
145,"Willie Green, Stetson (ASUN)",So.,6-6,F,29,39,1.34
106,"JaMychal Green, Alabama (SEC)",Sr.,6-8,F,26,39,1.5
217,"Robert Goff, Marshall (C-USA)",Jr.,6-9,F,35,38,1.09
198,"Mike Glover, Iona (MAAC)",Sr.,6-7,F,33,38,1.15
186,"Anthony Lee, Temple (Atlantic 10)",Fr.,6-9,F,32,38,1.19
186,"Chase Fieler, FGCU (ASUN)",So.,6-7,F,32,38,1.19
172,"Javon McCrea, Buffalo (MAC)",So.,6-6,F,31,38,1.23
161,"Gabas Maldunas, Dartmouth (Ivy League)",Fr.,6-8,F,30,38,1.27
152,"Kore White, Fla. Atlantic (Sun Belt)",Sr.,6-8,F,29,38,1.31
152,"Danny Thompson, Mt. St. Mary's (NEC)",Sr.,6-7,F,29,38,1.31
143,"Anthony Stover, UCLA (Pac-12)",So.,6-10,C,28,38,1.36
247,"Samme Givens, Drexel (CAA)",Sr.,6-5,F,36,37,1.03
214,"Jamal Olasewere, LIU Brooklyn (NEC)",Jr.,6-7,F,34,37,1.09
214,"Erik Murphy, Florida (SEC)",Jr.,6-10,F,34,37,1.09
214,"Torrey Craig, USC Upstate (ASUN)",So.,6-6,F,34,37,1.09
205,"Leonard Washington, Wyoming (MWC)",Jr.,6-7,F,33,37,1.12
197,"Shawn Jones, Middle Tenn. (Sun Belt)",So.,6-8,F,32,37,1.16
183,"George Fant, Western Ky. (Sun Belt)",Fr.,6-5,F,31,37,1.19
183,"Bilal Dixon, Providence (AAC)",Jr.,6-9,C,31,37,1.19
183,"Josh Davis, Tulane (C-USA)",So.,6-7,F,31,37,1.19
171,"Glenn Powell, Jacksonville (ASUN)",Jr.,6-5,F,30,37,1.23
138,"Alasdair Fraser, Maine (America East)",So.,6-7,F,27,37,1.37
246,"Melsahn Basabe, Iowa (Big Ten)",So.,6-7,F,35,36,1.03
229,"Jerrell Wright, La Salle (Atlantic 10)",Fr.,6-8,F,34,36,1.06
213,"Nick Wright, Old Dominion (CAA)",Jr.,6-8,C,33,36,1.09
204,"Antwan Burrus, Liberty (Big South)",Jr.,6-6,F,32,36,1.13
193,"TrayVonn Wright, North Dakota St. (Summit League)",So.,6-7,F,31,36,1.16
193,"Alex Vouyoukas, UTSA (Southland)",Sr.,6-9,C,31,36,1.16
193,"Sam McLaurin, Coastal Caro. (Big South)",Jr.,6-8,F,31,36,1.16
193,"Dennis Kramer, San Diego (WCC)",So.,6-11,F,31,36,1.16
181,"Travis Wear, UCLA (Pac-12)",So.,6-10,F,30,36,1.2
167,"Derek Selvig, Montana (Big Sky)",Sr.,7-0,F,29,36,1.24
167,"Scott Eatherton, Saint Francis (PA) (NEC)",So.,6-8,F,29,36,1.24
167,"Chris Braswell, Charlotte (Atlantic 10)",Jr.,6-8,F,29,36,1.24
157,"Mohammed Fall, Montana St. (Big Sky)",Jr.,6-9,C,28,36,1.29
248,"Ricardo Ratliffe, Missouri (Big 12)",Sr.,6-8,F,35,35,1
248,"Mike Moser, UNLV (MWC)",So.,6-8,F,35,35,1
248,"Baye Moussa Keita, Syracuse (AAC)",So.,6-10,C,35,35,1
248,"Drew Gordon, New Mexico (MWC)",Sr.,6-9,F,35,35,1
248,"Toarlyn Fitzpatrick, South Fla. (AAC)",Jr.,6-8,F,35,35,1
248,"Jae Crowder, Marquette (AAC)",Sr.,6-6,F,35,35,1
243,"Babatunde Olumuyiwa, USC Upstate (ASUN)",So.,6-8,F,34,35,1.03
243,"Terrance Henry, Ole Miss (SEC)",Sr.,6-9,F,34,35,1.03
243,"Maurice Bolden, Southern Miss. (C-USA)",Sr.,6-10,G,34,35,1.03
228,"Jake Koch, UNI (MVC)",Jr.,6-9,F,33,35,1.06
211,"Anthony Thompson, Bradley (MVC)",Sr.,6-10,C,32,35,1.09
211,"Mike Byron, Gardner-Webb (Big South)",So.,6-11,C,32,35,1.09
202,"Darrius Morrow, East Carolina (C-USA)",Sr.,6-8,F,31,35,1.13
202,"Kyle Casey, Harvard (Ivy League)",Jr.,6-7,F,31,35,1.13
178,"Kevin Thompson, Morgan St. (MEAC)",Sr.,6-9,F,29,35,1.21
178,"Anthony Borden, Central Ark. (Southland)",Jr.,6-10,C,29,35,1.21
163,"Justin Swidowski, Sacred Heart (NEC)",Jr.,6-9,F,28,35,1.25
240,"Brad Waldow, Saint Mary's (CA) (WCC)",Fr.,6-9,F,33,34,1.03
240,"Keith Thompson, Utah Valley (GWC)",Sr.,6-6,F,33,34,1.03
240,"Kevin Jones, West Virginia (AAC)",Sr.,6-8,F,33,34,1.03
226,"Darren White, Campbell (Big South)",Jr.,6-4,G,32,34,1.06
226,"Michael Starks, Alcorn (SWAC)",Jr.,6-8,F,32,34,1.06
208,"Tyler Stone, Southeast Mo. St. (OVC)",So.,6-8,F,31,34,1.1
208,"Cleveland Melvin, DePaul (AAC)",So.,6-8,F,31,34,1.1
208,"Jonathan Holton, Rhode Island (Atlantic 10)",Fr.,6-9,F,31,34,1.1
200,"Austin Witter, N.C. A&T (MEAC)",Jr.,6-8,F,30,34,1.13
200,"Eric Ferguson, Ga. Southern (SoCon)",So.,6-7,G,30,34,1.13
177,"Darius Conley, Saint Peter's (MAAC)",Jr.,6-7,F,28,34,1.21
248,"Aziz N'Diaye, Washington (Pac-12)",Jr.,7-0,C,33,33,1
248,"Chris Evans, Kent St. (MAC)",Jr.,6-7,F,33,33,1
234,"George Valentine, Winthrop (Big South)",Sr.,6-9,C,32,33,1.03
234,"Lijah Thompson, Robert Morris (NEC)",Jr.,6-7,F,32,33,1.03
234,"Garrett Stutz, Wichita St. (MVC)",Sr.,7-0,C,32,33,1.03
234,"Daniel Richard, McNeese (Southland)",Sr.,6-9,F,32,33,1.03
234,"LaDontae Henton, Providence (AAC)",Fr.,6-6,F,32,33,1.03
234,"Andre Coimbra, Central Mich. (MAC)",Sr.,6-9,F,32,33,1.03
224,"Keith Rendleman, UNCW (CAA)",Jr.,6-7,G,31,33,1.06
224,"Jon Pack, Coastal Caro. (Big South)",Sr.,6-11,C,31,33,1.06
248,"Alex Young, IUPUI (Summit League)",Sr.,6-6,F,32,32,1
248,"Ike Azotam, Quinnipiac (NEC)",So.,6-7,F,32,32,1
207,"Dave Dudzinski, Holy Cross (Patriot)",So.,6-9,F,29,32,1.1
248,"Lukas Poderis, ETSU (ASUN)",Jr.,6-8,F,31,31,1
248,"Romero Osby, Oklahoma (Big 12)",Jr.,6-8,F,31,31,1
248,"Ryan Kelly, Duke (ACC)",Jr.,6-11,F,31,31,1
248,"Steven Idlet, Tulsa (C-USA)",Sr.,6-11,C,31,31,1
248,"Quincy Ford, Northeastern (CAA)",Fr.,6-8,F,31,31,1
248,"O.D. Anosike, Siena (MAAC)",Jr.,6-8,F,31,31,1
222,"Rudy Turner, McNeese (Southland)",Sr.,6-9,C,29,31,1.07
222,"Donald Johnson, CSU Bakersfield (Independent)",Sr.,6-8,F,29,31,1.07
233,"Rusian Pateev, Arizona St. (Pac-12)",Jr.,7-0,C,29,30,1.03
248,"Corbin Moore, Pepperdine (WCC)",Sr.,6-10,C,29,29,1
248,"Dominique Ferguson, FIU (Sun Belt)",So.,6-9,F,29,29,1
221,"Tre Johnson, Montana St. (Big Sky)",So.,6-7,F,27,29,1.07
248,"B.J. Monteiro, Duquesne (Atlantic 10)",Sr.,6-5,F,28,28,1
248,"Akeem Johnson, St. Francis Brooklyn (NEC)",Jr.,6-7,F,28,28,1
248,"John Dickson, Sacramento St. (Big Sky)",Jr.,6-6,F,28,28,1
232,"Frankie Eteuati, CSUN (Big West)",So.,5-10,F,27,28,1.04
